nif_declarante,nif_contraparte,importe,is_circular
E87789716,D55311134,50522.82,False
R52029205,P82505898,99000.0,False
W67320744,V44263710,58387.39,False
W88848693,Q32833506,53529.69,False
G60704539,H74638823,28475.6,False
C99640817,U42453439,26862.01,False
D72532267,W96366021,48067.68,False
D55311134,V13155879,52036.81,False
D54002874,J96413557,50284.11,False
B19890201,C60357342,70110.59,False
D61799347,A99198449,44893.12,False
B87558199,W18424279,66255.11,False
G47072327,F59458666,46512.9,False
B53691252,B17251463,124424.92,False
A51340090,D85330755,10000.0,False
C37857050,N99934747,52059.11,False
J86471037,H37003632,161157.85,False
A23368540,F21655844,59622.25,False
V39039152,H93349536,44933.54,False
F89731929,R66715484,31890.21,False
U92844702,R70413482,24302.49,False
J47450576,F23440304,30456.57,False
S93949256,S67893475,32208.16,False
C61793831,D29203413,60912.17,False
H23404289,D47608285,38433.92,False
W65881942,W25547243,99000.0,False
R27745355,E71020042,54898.53,False
C31782481,H18837886,94917.89,False
Q64689989,H49246971,47852.28,False
G13102778,E83428512,141401.22,False
A27948365,W24181508,50000.0,False
A27843176,P76670159,27774.48,False
W28958344,F20082754,46373.64,False
P74304823,Q56177572,38182.09,False
A91703604,S16567733,79860.1,False
D95420677,G80969219,16315.69,False
V66900650,P14551461,24299.73,False
S23900847,E88414664,47387.08,False
S72689644,N13158189,108604.39,False
F44994374,B79198801,55977.17,False
R31016411,S41322048,15000.0,False
F45410956,S29940502,25438.13,False
F21598781,P53560692,27479.48,False
V89583095,D29242468,115413.1,False
V98816127,B41952404,15000.0,False
N56790372,F12678196,36651.55,False
U24657555,E40273055,20000.0,False
F11655896,B35356407,31203.84,False
G91924787,U61628861,104659.19,False
S47077262,V56200862,82894.73,False
R87657839,Q24383316,94542.82,False
P29052219,P95081383,31093.6,False
B21264832,F75409954,23323.7,False
J79828365,S61040801,53442.5,False
S93512668,S15211257,59120.99,False
J91373700,S15160548,59998.76,False
N64609285,P29120731,104701.66,False
F68959861,A75547360,21012.96,False
Q53561957,D65643484,76851.16,False
H26968753,P36853878,28896.21,False
P59602348,F39340542,76699.15,False
C56558447,E11709239,39430.7,False
A25630838,W47441996,33282.68,False
N33055043,C77742871,36857.96,False
P19338403,P67063030,24269.44,False
P83271725,D19011655,51021.01,False
F15399953,J73348307,33977.08,False
F20082754,S89604276,74081.97,False
R33781587,B59440584,68858.32,False
N32233584,B90465529,116291.68,False
J99379971,B44854691,60050.55,False
S60831560,F11780943,64868.48,False
C15854522,B24947264,20000.0,False
Q45592037,D16442905,100692.66,False
V55783977,P90111922,36532.11,False
J55273682,V35925455,23757.4,False
E86003182,F20016439,55261.14,False
F62132081,A57423826,24549.86,False
B82133102,J67136827,170543.83,False
C95184862,V10574350,103520.76,False
R90242117,B19037049,147526.99,False
F62333608,G30691518,51585.8,False
S42917412,G65385548,65845.42,False
A23041676,W95870691,39737.1,False
E11557295,E37414797,77748.98,False
S70264344,R39376621,15000.0,False
W98388851,R78588767,27228.15,False
F75432053,P29118747,14019.88,False
J22716400,F23459168,33672.04,False
S46780435,B87990837,10000.0,False
N37706466,W62132821,24150.05,False
B20272507,G54962735,104688.2,False
S46780435,A31506414,99000.0,False
G34807736,J98405286,123947.95,False
J43472531,G82209870,10000.0,False
H32355818,N11658976,24792.93,False
F74743230,P29547737,95381.13,False
G84981433,U20570029,80456.41,False
N14696647,R66718851,22808.53,False
B22499198,C22292455,41136.23,False
R13137155,S73819982,37410.12,False
S70264344,N97034430,20000.0,False
H73411376,A15658420,72676.69,False
C79297448,P56241350,27048.55,False
B82685498,Q57902263,47588.29,False
F18241585,F85067208,35483.07,False
U86424646,B87990837,63351.18,False
N93853635,R43724189,44863.61,False
P38568706,F27028750,38259.82,False
D80834264,G33139468,44942.09,False
V36669444,B52161262,138385.66,False
V41895802,C32997024,40592.09,False
H26168027,R91181404,29711.09,False
P10692467,P64817898,66936.19,False
J52630014,P78104290,46537.6,False
V52441605,G89349010,24640.86,False
J27933045,W77663082,152592.53,False
E31911949,A84292758,41920.86,False
N99477179,J25437721,20000.0,False
P28491507,H49615907,41392.03,False
B78238437,P88967294,54159.89,False
D76425800,J76176080,118757.24,False
R23066102,U21332672,21588.27,False
W60233144,W45279042,57398.37,False
P98571165,D53737494,141976.15,False
S36772544,C20618223,20000.0,False
U61635535,J69427400,53324.04,False
S61973818,U91410291,26960.05,False
H19668169,C18600733,36701.76,False
B28793298,B59440584,55449.03,False
S32555403,V92184286,97263.61,False
R60458379,P43360201,42197.25,False
Q85876997,E98077934,75591.88,False
F58050555,G47369085,24394.03,False
V50641125,P62430988,24292.41,False
F87217700,G58375646,39276.35,False
A69998135,E95399182,102620.46,False
A48547666,H35808393,51751.86,False
J27102306,S71818207,57796.52,False
R90242117,A76145997,57458.49,False
R20370954,P68476310,87062.56,False
R51352528,S90038028,36852.1,False
P40175481,N40640252,70538.99,False
F95063153,H24625059,33002.45,False
D96424699,S99233613,134782.09,False
F34133211,V30553823,33509.45,False
J87037211,V12777085,32163.37,False
G97407684,J71012513,65815.67,False
Q11189670,H15745651,52035.03,False
G60340113,N75220319,10000.0,False
N10416997,N32364538,58876.92,False
U50813240,J23954006,56018.38,False
G62724691,C22381399,28986.4,False
N93853635,U71518719,112022.81,False
U41378816,Q87424312,78162.82,False
Q72529032,U93642093,98642.08,False
R43724189,D81794497,38392.32,False
H25433087,A84854623,61576.78,False
U94699404,P34871129,55185.89,False
H65648506,R25878730,87884.58,False
Q28658140,D30027622,89313.0,False
P17453784,F10283548,20000.0,False
E26596590,F52627226,50000.0,False
U92958783,G88306842,55066.88,False
D74587898,B25821079,20000.0,False
F48704726,S88484532,23407.29,False
S34972287,H32341731,121735.9,False
V50298493,R73389452,66023.9,False
D87556758,B11322863,36884.98,False
W15527388,P23434328,61270.23,False
U85031037,J62724203,23487.68,False
Q23948250,A64671752,84749.47,False
S15211257,U30002379,23960.75,False
R13412336,N72673716,44773.02,False
H84590103,E98027250,56500.54,False
G34450775,C11674728,84052.61,False
W73601811,J86266699,52735.84,False
U86164433,W62132821,68683.19,False
C43552306,R44297151,49300.76,False
F29373816,F16293447,49201.79,False
Q65830504,J72062977,52183.25,False
G98493234,P43137733,45490.07,False
F47057520,U95103759,21514.73,False
S60831560,W47346918,34051.06,False
S55165249,G92984217,56509.59,False
E50092630,H65377624,15000.0,False
J95934970,P31881401,44144.24,False
C19664837,H97274855,46252.64,False
Q98745007,S67203444,42535.8,False
N65906603,R66373318,10000.0,False
H82853994,G40257672,32466.99,False
V33561787,G51079324,39074.62,False
H27699655,R83866174,42888.65,False
A71557975,J92326231,50128.74,False
R59379352,Q89173318,60868.28,False
F53171972,C42847443,45683.99,False
B56097583,F96644469,29880.18,False
N33640730,Q66250794,24853.09,False
J67890079,B75098469,183229.89,False
D57604491,N35427499,20000.0,False
Q10137666,A60893769,28420.64,False
B65079671,P73521929,38579.09,False
C52138595,W39352584,64749.32,False
N60126991,V44263710,59886.63,False
J62698234,W23740579,64874.58,False
F81684250,U97280725,40071.46,False
B13537149,B31573890,56334.21,False
J21419108,F69132953,51557.35,False
G97926734,B40851360,42775.15,False
S38129989,Q58359530,56527.54,False
G76428279,E73483243,84750.0,False
U94082607,J81429336,49448.06,False
E94644676,C41074005,50000.0,False
P10692467,W52191957,49612.83,False
W67827496,V39448158,85293.95,False
V82580645,N65906603,80858.7,False
S64936566,G27477597,110386.87,False
W57504416,R48243447,20778.27,False
J31658249,N89961933,78616.58,False
C58866576,S47994945,67546.28,False
S90139636,W31265947,32110.94,False
E78218774,F15907259,56702.42,False
V66900650,E86003182,84570.36,False
V46034695,S86853413,33030.9,False
Q75297400,E86166812,62383.71,False
F15054251,J73348307,77300.46,False
W14852765,B61196558,29268.54,False
A15658420,B48183020,46566.44,False
P26514861,C86390345,58119.85,False
C29536326,C11674728,50000.0,False
R69886480,E60540462,33580.89,False
B59171204,C23624482,32215.46,False
N24969117,H94765944,46735.34,False
P41770612,Q48169110,74652.41,False
E87453221,S61175972,10000.0,False
B10375217,V78905312,68985.06,False
W58720083,D57058571,32502.49,False
D33475742,D85170631,69276.58,False
P50055973,F58723900,32919.1,False
U51341326,R98384904,22352.5,False
J44273540,V58720925,41614.61,False
V72126724,F44994374,87663.68,False
S10747830,H85269356,69408.08,False
B76225408,C92533661,49960.72,False
G25159382,P49954382,40596.03,False
B49905650,A14841900,41146.63,False
G30215880,S34074943,20000.0,False
P91117090,E93699114,52794.95,False
W96086421,E79423699,29306.35,False
U96549919,F15054251,42012.59,False
C43596935,U13670974,20000.0,False
F67529530,V15885670,44891.04,False
N48166551,P38568706,20000.0,False
U23645439,R27866349,25444.15,False
U46525224,H17585204,32877.84,False
W39187446,A73042053,61391.81,False
U11190605,D78590026,15000.0,False
J84715577,H77276832,99000.0,False
D42026271,D73697764,50238.36,False
G16993664,G73917095,42847.28,False
A36342866,W98359849,31699.77,False
F96009479,P98571165,109996.43,False
N97162488,R77030603,32885.55,False
J77483781,C27790417,56702.56,False
Q63436070,W49173807,99000.0,False
R22340723,W62132821,39176.95,False
G29214803,C69438450,50915.26,False
V71773805,U64732787,62854.84,False
G37846793,B53268043,25201.28,False
B14789956,U98072413,10000.0,False
Q85673348,C61793831,49834.87,False
D90668480,P41214258,90684.58,False
P82673252,B24228398,120635.54,False
D34510701,C45736421,46853.05,False
S96551565,G29838164,51052.96,False
G73098568,V17118468,151061.87,False
A95982334,N51172195,88189.26,False
G59221290,G57848816,36722.17,False
G86657828,A47330001,36690.99,False
F67075357,J52630014,80664.43,False
U15692967,J22262023,30159.63,False
F48704726,J79715974,86132.46,False
E97772249,U30163227,59096.58,False
B82454722,Q74646194,64772.65,False
J37072082,R28112562,43976.53,False
E89162732,J84715577,36492.64,False
N91051682,S86229101,103857.46,False
V73598657,G29364653,44196.89,False
G15516345,J50629797,40713.33,False
G12268507,S16515411,48036.18,False
U71836850,F77551168,55066.09,False
A95640742,G30435434,29862.71,False
S67893475,G91924787,37697.25,False
Q21152602,D62679863,36708.45,False
Q47655580,V27075512,76299.25,False
S53555463,V91296981,32105.96,False
G75829146,B75208604,20783.08,False
D45225746,H58807442,18699.11,False
D63116625,A26684124,23970.72,False
Q98742229,W68283799,10000.0,False
C88129206,P41214258,98769.82,False
Q58359530,C75829144,50406.81,False
J73348307,W24453078,64241.38,False
W80490297,S45315666,65383.3,False
J61241954,U71836850,51424.51,False
C59476902,A50629111,48164.99,False
G34926126,E46107432,84291.94,False
R39556025,F32574091,53786.42,False
R41667072,C18270439,100642.21,False
C77742871,R51996390,68199.55,False
E95178684,E80104308,36712.78,False
P41770612,S94303862,38995.88,False
N41728577,E23422888,34753.86,False
Q17824896,V68179582,91908.82,False
E53455060,H59544134,40833.28,False
V12529799,G16993664,33541.6,False
H88816559,G14623108,58669.03,False
E24728084,N48299416,47628.89,False
B89743930,W42474862,57934.16,False
F66780987,E96200382,15000.0,False
A87569592,U16023362,128628.7,False
F94790000,R41667072,78929.77,False
E59178730,F84950330,50679.84,False
C42217185,Q13251476,24724.91,False
H68804717,E24451825,38940.77,False
A40737204,H95554021,71346.34,False
J73960038,U14259684,27840.8,False
Q47230579,P32135715,145839.71,False
R33485502,H61355068,50361.72,False
S93512668,V23153230,51236.25,False
R54620779,V30553823,35826.95,False
W23908925,A82647307,10000.0,False
H88816559,B43004621,64096.64,False
V62153213,J48070748,28022.9,False
P26398778,U11190605,147594.6,False
V73516094,E44129962,96611.58,False
E37670356,Q71237842,81791.33,False
J80126092,U46525224,24948.37,False
B22276469,U33748640,55408.31,False
H20405175,B34394290,99000.0,False
G48462422,R37407879,91520.79,False
S86229101,D11785713,67260.67,False
H49246971,W92084161,30294.57,False
E16780654,G84981433,36124.67,False
E71868214,B84853354,39887.18,False
R65985387,R84751326,36977.3,False
H74142265,H55925432,107384.13,False
J27933045,P77620927,19134.95,False
W32381271,V30803857,69406.64,False
H61355068,V69142981,26202.93,False
V92184286,C57411092,30919.82,False
V22631766,R90242117,18304.67,False
E91039410,P91117090,37996.57,False
R13137155,G23378718,106419.5,False
D26576358,U99002424,57078.93,False
R87840078,G61058647,27463.07,False
P99945548,E17504382,83145.9,False
B24015162,C56555725,92543.16,False
C29263245,U12167007,52670.01,False
V69142981,W29347740,138296.18,False
F43369932,S41282897,75399.83,False
G71127098,H59772648,70340.61,False
G58375646,A51714724,33459.43,False
E69825080,W67320744,68423.9,False
G25157001,D72101540,55724.43,False
H79306247,Q60951070,64840.96,False
H12752966,A54214932,35507.01,False
J15499119,N21838977,53307.26,False
N81975610,J80516816,33234.63,False
Q57271923,V93834973,17089.38,False
N39573041,B91397212,82366.21,False
J84260585,P87263201,23590.13,False
V47936160,J44273540,52752.77,False
E47354880,W50926679,20000.0,False
U95013818,D62679863,59058.24,False
E71436848,R66276356,58868.4,False
H30407950,G91796786,43401.04,False
P64779294,N86268638,57261.51,False
H12788232,S92091154,63276.03,False
N86307568,R69595320,20000.0,False
C24276138,P78288809,72204.72,False
H16067200,N51539369,118954.81,False
P15085015,N36015276,56211.43,False
D30027622,H18470495,51627.14,False
Q24305357,H60720307,31774.32,False
N20460308,G37455861,62177.68,False
P35212337,V35925455,69805.62,False
W33481693,A48205125,45416.32,False
A31506414,A51854524,65649.45,False
V47092892,A67646579,43196.73,False
P95033882,V91402258,69931.72,False
R13137155,F91889353,78911.28,False
G98493234,P68476310,78361.83,False
U99960756,V72335184,53034.63,False
H50794416,V40544959,29726.5,False
W60039766,W51144384,36820.93,False
J54868265,N27879790,67329.71,False
J33764601,W18987335,170107.26,False
S68432185,V70484679,42168.04,False
J84715577,G69349051,50000.0,False
R95645083,S50888220,62799.17,False
P32398512,V84847472,37863.85,False
R45348929,G29623857,30723.86,False
B25750026,U47470286,35654.13,False
S32902142,J21135154,15000.0,False
J91358784,H99485713,17650.9,False
A23041676,B42431822,98370.46,False
U61635535,J80516816,16394.7,False
R36315159,A76025948,43820.81,False
V66900650,W44398138,27742.32,False
A30200610,J40566959,32131.37,False
G43513553,Q83670115,99512.61,False
E44951103,J76445238,55288.03,False
J18037892,U24916551,30855.81,False
F34680787,E82425578,50000.0,False
S47973618,P72028610,37235.57,False
R37686424,F79605270,34099.49,False
G42303694,F68993592,50000.0,False
R69595320,U72105800,48923.12,False
N33055043,V77303492,54514.62,False
Q32833506,J16306434,128999.74,False
V84858214,H60720307,19180.09,False
U60684499,P60181152,49137.22,False
P68283876,C54837154,42701.72,False
Q44162336,G47117787,80262.08,False
D95030306,R14978636,59705.97,False
V65424925,J84209721,67168.48,False
U32345453,V68722249,59416.15,False
F10998405,B37812524,31375.5,False
J43318451,H97078639,91620.56,False
V98938318,F11780943,74535.5,False
Q36724504,W92269619,79026.87,False
N38084257,S68432185,94070.84,False
G22730042,D63466917,20000.0,False
W94742266,G80910084,61612.24,False
J32192825,J47450576,104848.79,False
H73411376,G71127098,60391.16,False
P93456546,N93853635,99000.0,False
F45026810,G82707256,44812.8,False
J33760048,D69647037,49835.17,False
F89328380,N53325492,49407.45,False
S26650628,P55714018,38564.31,False
C17283737,Q50143289,50000.0,False
A29714795,P26514861,15000.0,False
C45736421,F32574091,113065.52,False
B70267126,A67646579,57984.21,False
P56241350,V27103900,52425.45,False
P50055973,V10574350,60713.14,False
E22604400,G95973808,221838.64,False
C86416822,H99485713,28393.52,False
U46803483,W35420283,32769.68,False
J79828365,C67354434,25071.64,False
E25513314,A66011264,44510.42,False
E74291216,C46328564,56530.61,False
D41173885,U60918794,39621.1,False
F13957752,V96088502,38174.19,False
V47551952,B53555317,53689.93,False
V68179582,P26072981,38899.02,False
A95682794,F57723980,58388.03,False
Q71237842,P27279124,99000.0,False
J95621026,C50042087,87281.64,False
N35375292,J30348410,70143.16,False
A97138408,V25344154,77674.71,False
Q92357282,U13670974,86054.62,False
F54187782,F70987778,57595.08,False
E27379520,S43105363,46187.19,False
U75978338,G70443135,20000.0,False
N48166551,P60268472,10000.0,False
G13102778,G68558918,33984.23,False
R83163611,S67118172,41117.5,False
R25971233,C70381095,38481.6,False
P68756373,A41247296,72085.95,False
W76661435,R27288238,59466.57,False
W93644995,S42917412,70838.45,False
W19339029,E97772249,27990.2,False
R90330313,A83302419,102298.78,False
R92620697,U59221971,40388.0,False
W79054009,G77842475,28847.25,False
G54923454,D55417034,40141.64,False
J85311217,R14967155,173106.33,False
B13325002,V73943071,41188.73,False
R17961369,S94303862,42498.75,False
W12062459,U97283256,45420.82,False
A19120357,N28604725,46419.18,False
R86095382,R48902041,33827.87,False
W17522583,U22103709,53711.63,False
F89328380,R39826611,85611.57,False
V78265991,R66715484,58508.24,False
U91358455,R51996390,28686.89,False
P26072981,G24211686,42091.68,False
R83866174,J14896647,37949.61,False
P75249732,S17774227,51341.16,False
J29481680,E57005495,97246.49,False
D84209891,S43252079,46413.09,False
U60982753,S50888220,47843.99,False
J73565178,Q54452330,121613.19,False
U90407082,N40640252,20000.0,False
H51680049,S12756510,77488.23,False
V34213769,N89884158,10000.0,False
A73181059,V52441605,66623.92,False
D91018658,C38881529,133098.41,False
G76113110,B61196558,63875.04,False
Q23014526,R66373318,18518.3,False
V46338173,C94264437,10000.0,False
F23437241,F53260996,75819.53,False
A29326800,V12603460,22556.4,False
H57137357,W52184126,20000.0,False
C65256920,B75424216,62678.95,False
F77575794,A79370691,21224.39,False
Q20340193,C99652407,39590.74,False
A26418573,N75063411,41684.56,False
C95184862,N29814990,34020.51,False
F35938895,F18685284,41996.95,False
A86630175,G89400640,20000.0,False
B72978060,V46682099,83789.18,False
S95381661,H43954789,34989.45,False
V86422833,U26123105,65666.8,False
N44809916,R91981404,30851.9,False
S87672417,F24185631,45480.02,False
P84046990,R60028002,58788.29,False
P44539133,A24962673,20000.0,False
P99031467,U96528081,30379.22,False
E30030597,A87576121,25949.77,False
P74767783,B38517975,63941.08,False
J87662596,J69713250,87668.55,False
G45842449,V43626780,48061.94,False
N24771325,E86003182,39780.09,False
C40845084,Q89173318,54047.36,False
F45410956,E60104178,51406.41,False
R57395992,U30569974,56456.72,False
A94092385,W36013386,14124.35,False
S66329894,V35471281,29296.58,False
U75433400,V15631462,32766.54,False
E36867851,F62132081,53917.59,False
G70196402,C85992639,54869.74,False
S45182600,W55285947,68725.01,False
P58394712,U82459667,56872.61,False
V26666744,Q66799483,26092.7,False
C35558010,J37753358,103082.05,False
D39376377,F77531991,94441.65,False
A32044652,N93794410,20000.0,False
G92282678,V68179582,26653.6,False
J45149954,S38150713,59049.48,False
N18128621,H43553891,37125.75,False
D61485872,U48220213,53594.96,False
J80126092,Q71237842,84662.96,False
G56316611,F36692577,145049.51,False
R75163798,F86842305,72796.06,False
V74448074,A14187584,57944.77,False
D83627558,W76800285,42187.01,False
H11020367,H51309843,10000.0,False
P19338403,E17181113,54767.14,False
R87840078,B80563016,98682.63,False
A95064149,S10366686,48894.68,False
U68860762,B68764105,99000.0,False
U97726411,C23510334,32103.55,False
C69114791,S91717739,22246.35,False
G48462422,R97784425,64621.48,False
W57258874,S64212251,56580.65,False
G37599495,F95938445,36200.35,False
G21610244,S16190199,83515.32,False
H96389158,F66882181,20000.0,False
Q82440371,J76176080,40493.22,False
J74939013,E88310524,46744.7,False
P40572391,B13181023,49585.13,False
J95934970,V80910956,41952.86,False
N94305879,D42376774,56258.41,False
D38329115,J40395619,88923.87,False
E79750301,R65506990,28241.2,False
S67644489,D68449055,63833.82,False
V98594248,Q82808690,54494.64,False
R26780466,W66977334,53995.73,False
R92551005,U93391160,77319.43,False
E42470699,E69175071,51247.75,False
S99520336,R54620779,63569.74,False
N46782333,B28695003,71518.44,False
H46159360,V50641125,38855.14,False
C75987111,V77674770,58068.0,False
E13446768,G36268818,44107.47,False
J37833011,R45348929,99000.0,False
F11655896,A71286924,46790.59,False
C80064547,V84847472,42563.3,False
Q54486784,R34822996,63279.61,False
C81014138,W52184126,52083.35,False
B15907381,G41522559,60903.77,False
W68316409,E57967465,49563.98,False
W77663082,E87789716,22420.2,False
D92631573,A93064126,50790.39,False
A87518768,E79174131,51613.95,False
G86935230,F89731929,56448.06,False
P63156840,G20926356,37157.23,False
N15403110,W46493995,27502.81,False
B53015114,N70891460,68328.46,False
J22716400,R17264930,43607.09,False
R47628993,R92640373,10000.0,False
N21340498,W47441996,50000.0,False
E98077934,E57941821,54469.72,False
C38290610,P88967294,50000.0,False
D59490380,H60467061,43436.19,False
N21568480,J43318451,49848.68,False
F81684250,U49991663,39940.08,False
B64538931,H54735696,30814.37,False
J76116342,R47628993,50000.0,False
E83564403,G24496399,63363.55,False
A73042053,F34695085,36983.17,False
E31570979,V21092802,54271.47,False
P57504159,H74142265,61390.38,False
B59479669,Q40244897,15000.0,False
D11381630,U53609415,10000.0,False
S72505408,F62333608,37285.95,False
W88600742,V44263710,27387.32,False
V57081034,N82110743,10000.0,False
B80920296,B24549026,168185.21,False
H26968753,D81332718,38403.06,False
V33987338,U84377548,68287.83,False
A36224131,C92533661,131861.85,False
G46227990,P70345934,74215.79,False
B87558199,U93391160,43025.87,False
W94806492,B49107858,48349.93,False
S93512668,S41322048,32974.0,False
C88598977,N77859758,77701.24,False
B45702503,C16052535,66364.24,False
D91946119,U76545378,38660.18,False
N28963920,E13911355,29693.72,False
C45269140,F52627226,25826.63,False
D45065845,B10821316,50000.0,False
G65486192,J80839007,81882.07,False
A14800151,B58147073,53101.73,False
A54214932,C29537240,55674.11,False
G33705307,Q33119000,33133.63,False
H33231136,G36862689,24053.28,False
W38164181,H71673933,80909.38,False
U11428262,N69479985,51062.1,False
R42626898,N87476147,78699.78,False
G54962735,B78089422,41225.48,False
A25397719,D21480272,44416.64,False
C94264437,J58450800,71426.72,False
S10366686,F42635373,72110.31,False
S30601268,P92312126,74500.5,False
J74139933,G72176061,50000.0,False
S23948820,B12637090,43138.78,False
S24720271,B76657301,67985.65,False
B37122588,N56790372,87057.84,False
A11978608,G24496399,47448.12,False
C78040058,Q59976005,38678.3,False
J53206211,R61783989,97846.2,False
R18375220,P38619492,36046.15,False
W15527388,G31505334,68495.03,False
U51824362,C48366253,48560.57,False
V78901438,A74395377,19910.36,False
G87002404,W51144384,87910.57,False
S71818207,S26457576,12592.43,False
F90722659,G58375646,18540.53,False
F47057520,N18282820,65084.61,False
J37833011,D57948542,20000.0,False
A42925764,A36342866,65076.18,False
P58533442,E36170767,36351.41,False
F12117054,P62286305,53835.55,False
P31881401,V99537557,10000.0,False
H32355818,E92448605,14101.88,False
E97772249,P87600317,71201.28,False
G24211686,E80698159,56649.65,False
C23624482,N84338760,48871.85,False
C40142752,E10854347,50523.76,False
R64048981,A66906118,63985.09,False
Q70720566,J36739479,20000.0,False
E93867651,H23404289,49282.66,False
V47203031,F44935754,19589.53,False
F13610372,S50888220,99000.0,False
F30829470,B61202550,149933.09,False
C39075869,U12167007,91142.43,False
Q92443394,J17309497,26299.52,False
Q45755742,B73889311,42075.03,False
E93334410,J54500052,44434.04,False
S61040801,C69114791,85751.0,False
H88816559,D11381630,16985.98,False
V12947014,W76800285,15000.0,False
V39448158,H12847211,38959.35,False
G42080592,R92640373,20732.55,False
N81975610,D36247650,43357.31,False
G54923454,A98396950,39479.15,False
B84033693,Q20695820,52032.58,False
D85415271,G43557176,36950.74,False
B74351832,E87000815,34346.88,False
S44225424,H22346797,68159.55,False
C16052535,Q20340193,62762.6,False
J82195140,U38866008,65872.57,False
S53883117,U11190605,45767.44,False
G37455861,U73765142,37568.04,False
J83879955,B35916466,47115.25,False
H50794416,A73919907,64238.58,False
C37857050,F66575546,16837.91,False
S64212251,S68432185,60890.61,False
A46502180,U49684512,58357.75,False
Q29856736,R44517819,51578.17,False
B69235732,D43647023,46403.1,False
V40978363,H13602405,13859.39,False
N73607213,N21149828,40128.88,False
Q34692904,N32364538,122332.45,False
J66752704,P35212337,50323.57,False
N73607213,R39808788,42878.82,False
J44144090,U90128181,50424.45,False
V58720925,U12665116,59704.62,False
W19392480,B47662052,69507.39,False
W32381271,N54336376,44593.27,False
B96750938,B32175662,61835.82,False
B90982133,F14840043,115624.56,False
R89039884,H93349536,82694.11,False
J25144802,Q61544630,161123.82,False
D53737494,S25544987,10000.0,False
V62227199,R81711972,15000.0,False
W17116259,U95156202,15000.0,False
F91028510,H96389158,36004.28,False
W48085045,S86853413,115597.9,False
N50446607,V84847472,33672.66,False
H54949481,S77888064,59668.61,False
F67762060,N62872219,72114.94,False
U29539994,R94099499,50000.0,False
B21264832,H81469059,38730.77,False
Q59976005,B75547434,52248.18,False
B72957092,C66711868,50000.0,False
H63236763,V41097470,78826.84,False
U37499912,H17871573,35053.92,False
S46939031,S43711159,115205.18,False
J15300062,N29814990,25021.23,False
V13053200,V45306850,131876.88,False
W80811787,Q88845892,82490.74,False
R16834659,B31573890,47806.43,False
F90410190,D85117177,40881.96,False
A75089577,S86275267,20000.0,False
W40765501,N99934747,38803.44,False
H35808393,J18243352,46717.8,False
A77714331,V12777085,48802.18,False
S55171003,N94320873,93656.71,False
W19339029,F70987778,133800.52,False
S96551565,D65832475,55241.42,False
V88529753,H74994010,32760.02,False
N33260196,R47531240,38059.85,False
E29087269,W15697626,45625.99,False
W14441335,P46076853,29873.21,False
N38084257,D47608285,27731.04,False
H13887287,Q10137666,142677.47,False
E85102924,U94699404,58167.67,False
W58486337,G38061024,32965.33,False
N94081078,W53169386,75213.05,False
Q64689989,V27103900,27739.29,False
D91946119,B61959009,28905.07,False
Q59976005,W39352584,33465.06,False
E71020042,A30888358,114351.8,False
P56415774,C45950066,44061.35,False
P86649413,D45926836,14748.91,False
R83866174,V50298493,91565.63,False
H27699655,C69585481,42898.31,False
F72697508,F89593852,19832.44,False
W97131540,H48948304,42677.9,False
B53015114,V81391010,64879.06,False
U90879572,B56418606,61193.9,False
A56544010,E41491128,122882.73,False
B62701842,U13523397,32643.28,False
R54620779,R17423236,51181.75,False
V58720925,B76294734,35241.99,False
Q48176560,F21813404,15000.0,False
P89770922,S63191556,23125.28,False
B62002935,W32662988,77850.22,False
B28199754,C75829144,63032.96,False
B66736822,R93346861,57619.57,False
S49386369,D44271680,61893.68,False
W20281598,R10026256,35491.26,False
B17251463,R16074522,30240.3,False
E16780654,J13537870,50950.1,False
F87464756,E38435937,89356.03,False
N37706466,F13610372,111727.36,False
G89045858,P92312126,74421.09,False
F67237068,S54835989,50734.71,False
U24657555,G64400820,20000.0,False
U83578898,U43946341,57220.66,False
P95081383,Q24228623,50290.69,False
R99936512,G69509638,29935.69,False
V52166952,E65707449,50620.0,False
R49795077,H98529233,25651.69,False
D23628162,E95399182,46992.33,False
E23422888,F87594146,113304.12,False
S76041312,H69727893,75448.67,False
A88726359,Q51350514,31514.99,False
V35925455,W18987335,48221.67,False
N33260196,V38280205,32944.85,False
G29014267,V41992031,48461.33,False
E61148988,E69762583,84147.98,False
A27948365,W92269619,50000.0,False
W31265947,Q96416288,69305.69,False
D38329115,U53609415,173139.05,False
U65954896,F53105260,90763.91,False
V30302410,B49905650,55369.18,False
V55783977,G27061090,70147.35,False
R34822996,H65132193,45186.64,False
Q92125234,U26123105,28453.49,False
R18479821,H50803020,15000.0,False
H94765944,Q30952341,96054.07,False
Q34692904,E56453084,82807.51,False
R15620119,Q34762712,44322.65,False
V12547533,C75987111,57339.56,False
W77663082,J39915787,92990.06,False
N92280717,H65440710,76340.13,False
F56991937,B67611249,10000.0,False
J85311217,W26967677,24058.12,False
R25862805,J30090581,56476.97,False
G69830209,D17370298,45980.03,False
P99246477,W74699989,15000.0,False
F30497544,U51409041,87227.82,False
A41247296,B18022882,83725.57,False
Q79709974,W75760850,96672.3,False
S58816297,N64561490,28590.54,False
E95399182,H65377624,33783.32,False
F23459168,U33748640,87275.01,False
V62801229,H82343742,37195.96,False
F33997481,B87990837,23366.57,False
C11750455,J14220885,65256.21,False
